from,to,cost
0,0,0.0
0,1,2.3654
0,2,4.3828
0,3,6.3786
0,4,6.4633
0,5,8.2895
0,6,4.6664
0,7,8.4308
0,8,6.2725
0,9,10.2427
0,10,10.2492
0,11,12.3537
0,12,14.3471
0,13,12.2232
0,14,10.4933
0,15,8.3302
0,16,11.3399
0,17,12.6801
0,18,14.2242
0,19,16.3793
0,20,18.4395
0,21,16.3105
0,22,14.6443
0,23,12.4945
0,24,15.339
0,25,16.9917
0,26,19.1011
0,27,22.3254
0,28,2.1031
0,29,4.3399
0,30,2.0084
0,31,4.5319
0,32,7.5157
0,33,6.8902
0,34,9.2681
0,35,3.0886
0,36,5.4552
0,37,7.3841
0,38,11.2809
0,39,8.5305
0,40,6.0275
0,41,8.7301
0,42,10.2508
0,43,11.1754
0,44,13.4394
0,45,14.233
0,46,16.4565
0,47,12.692
0,48,9.483
0,49,12.2476
0,50,14.1205
0,51,15.9737
0,52,17.9195
0,53,19.8416
0,54,16.3662
0,55,14.6662
0,56,17.3777
0,57,5.9855
0,58,5.3494
0,59,5.2254
0,60,0.9583
0,61,3.1277
0,62,1.3511
0,63,3.3949
0,64,5.4488
0,65,5.098
0,66,3.1968
0,67,3.232
0,68,7.5974
0,69,9.1493
0,70,11.2114
0,71,7.3694
0,72,7.4759
0,73,9.5896
0,74,10.1859
0,75,11.692
0,76,11.4813
0,77,13.4547
0,78,13.5402
0,79,15.7058
0,80,15.6102
0,81,18.2226
0,82,17.127
0,83,19.6713
0,84,19.2925
0,85,15.238
0,86,15.3445
0,87,13.1593
0,88,21.6002
0,89,20.1255
0,90,14.0358
1,0,2.2481
1,1,0.0
1,2,2.0729
1,3,4.0688
1,4,4.2317
1,5,6.0579
1,6,6.8667
1,7,6.293
1,8,8.4603
1,9,8.562
1,10,8.0176
1,11,10.2159
1,12,12.2093
1,13,10.5425
1,14,8.3506
1,15,10.518
1,16,13.5277
1,17,10.5606
1,18,12.5436
1,19,14.2386
1,20,16.225
1,21,14.6298
1,22,12.5149
1,23,14.7426
1,24,16.6735
1,25,14.8539
1,26,17.4205
1,27,18.8022
1,28,4.3512
1,29,2.1083
1,30,1.9692
1,31,2.222
1,32,5.2059
1,33,4.5804
1,34,6.6744
1,35,4.1223
1,36,3.2236
1,37,5.0743
1,38,9.0493
1,39,6.3748
1,40,6.8668
1,41,8.0292
1,42,8.113
1,43,9.1918
1,44,11.3016
1,45,12.5523
1,46,14.7938
1,47,10.5492
1,48,11.6708
1,49,12.1595
1,50,12.3988
1,51,14.2931
1,52,16.2388
1,53,17.6271
1,54,14.2368
1,55,14.4615
1,56,15.237
1,57,5.4029
1,58,3.1178
1,59,2.8366
1,60,3.2064
1,61,3.3031
1,62,0.9876
1,63,1.085
1,64,3.1389
1,65,2.7881
1,66,0.9378
1,67,5.4801
1,68,5.4416
1,69,6.9177
1,70,9.0736
1,71,7.3153
1,72,9.6637
1,73,9.2965
1,74,10.0936
1,75,11.7475
1,76,13.6691
1,77,13.87
1,78,15.6931
1,79,15.8488
1,80,13.4808
1,81,17.3548
1,82,15.4463
1,83,18.1135
1,84,17.078
1,85,13.5573
1,86,13.6638
1,87,11.1433
1,88,19.3691
1,89,17.9111
1,90,12.3552
2,0,4.253
2,1,2.0049
2,2,0.0
2,3,2.0865
2,4,6.2205
2,5,4.3906
2,6,8.8555
2,7,8.2819
2,8,10.5255
2,9,6.6289
2,10,6.3503
2,11,8.7087
2,12,10.7022
2,13,8.6094
2,14,10.3394
2,15,12.5832
2,16,15.5929
2,17,12.3982
2,18,10.6105
2,19,12.7344
2,20,14.2919
2,21,12.6967
2,22,14.5016
2,23,16.7475
2,24,19.592
2,25,16.4347
2,26,15.4873
2,27,18.9889
2,28,6.356
2,29,3.9353
2,30,3.974
2,31,1.7489
2,32,3.2236
2,33,2.6472
2,34,4.7413
2,35,6.0651
2,36,4.366
2,37,3.1411
2,38,7.382
2,39,8.3637
2,40,8.8557
2,41,10.018
2,42,9.7305
2,43,7.5616
2,44,9.7945
2,45,10.6192
2,46,12.8115
2,47,10.3268
2,48,13.736
2,49,14.1483
2,50,12.2458
2,51,12.36
2,52,14.3057
2,53,18.4124
2,54,14.6512
2,55,16.5141
2,56,13.7327
2,57,7.3917
2,58,4.9447
2,59,2.6599
2,60,5.2113
2,61,5.1301
2,62,2.9924
2,63,0.9502
2,64,1.1567
2,65,0.855
2,66,2.9427
2,67,7.485
2,68,7.4305
2,69,5.2503
2,70,7.5976
2,71,9.4741
2,72,11.7288
2,73,11.3972
2,74,12.0825
2,75,13.5375
2,76,15.7342
2,77,15.9226
2,78,17.7932
2,79,19.9588
2,80,15.5334
2,81,15.4217
2,82,13.5132
2,83,16.1803
2,84,15.1449
2,85,11.6242
2,86,11.7307
2,87,13.1321
2,88,20.1733
2,89,18.6964
2,90,10.422
3,0,6.4016
3,1,4.1535
3,2,2.2884
3,3,0.0
3,4,7.9697
3,5,6.3113
3,6,10.7762
3,7,10.3716
3,8,12.5388
3,9,8.3781
3,10,4.2983
3,11,6.6222
3,12,8.6156
3,13,10.5292
3,14,12.4291
3,15,14.5965
3,16,17.7415
3,17,14.318
3,18,12.5302
3,19,10.6478
3,20,14.9671
3,21,14.6165
3,22,18.8465
3,23,18.8961
3,24,23.8594
3,25,20.7965
3,26,19.8652
3,27,16.9888
3,28,8.5046
3,29,6.0839
3,30,6.1226
3,31,3.8975
3,32,1.1371
3,33,4.3964
3,34,2.8895
3,35,8.3917
3,36,6.1152
3,37,2.9412
3,38,5.3419
3,39,10.202
3,40,10.7763
3,41,12.1078
3,42,11.6502
3,43,9.4813
3,44,7.7079
3,45,10.3767
3,46,12.9189
3,47,12.2465
3,48,15.7494
3,49,16.0997
3,50,16.6077
3,51,15.2436
3,52,17.1523
3,53,16.4124
3,54,18.9961
3,55,20.8589
3,56,13.9582
3,57,9.3124
3,58,7.2712
3,59,4.8085
3,60,7.3599
3,61,7.2787
3,62,5.141
3,63,3.0988
3,64,1.0455
3,65,3.0036
3,66,5.0913
3,67,9.4574
3,68,9.3511
3,69,7.171
3,70,7.5521
3,71,11.3938
3,72,13.7422
3,73,13.375
3,74,14.1722
3,75,17.8993
3,76,17.8828
3,77,20.2675
3,78,19.9418
3,79,21.8706
3,80,19.8512
3,81,19.7835
3,82,17.8581
3,83,18.249
3,84,15.8202
3,85,13.544
3,86,13.8255
3,87,15.2219
3,88,18.1732
3,89,16.6963
3,90,12.3418
4,0,6.5173
4,1,4.2768
4,2,6.1129
4,3,8.1994
4,4,0.0
4,5,1.8262
4,6,2.7544
4,7,2.1807
4,8,4.3479
4,9,3.9925
4,10,3.7859
4,11,6.1036
4,12,8.094
4,13,5.9731
4,14,4.2382
4,15,6.4056
4,16,9.3805
4,17,6.4482
4,18,8.0461
4,19,10.2012
4,20,12.2628
4,21,10.1324
4,22,8.4026
4,23,10.535
4,24,13.4144
4,25,10.7415
4,26,12.923
4,27,14.2868
4,28,4.4421
4,29,2.1975
4,30,4.0214
4,31,4.6461
4,32,6.8016
4,33,3.5422
4,34,5.1948
4,35,3.638
4,36,2.8405
4,37,4.9975
4,38,4.8176
4,39,2.2625
4,40,2.7545
4,41,3.9169
4,42,4.0007
4,43,4.9252
4,44,7.2613
4,45,8.0549
4,46,10.2783
4,47,6.4369
4,48,7.5585
4,49,8.0471
4,50,8.2864
4,51,9.7956
4,52,11.7413
4,53,13.665
4,54,10.1245
4,55,10.3491
4,56,11.1996
4,57,1.2906
4,58,1.1551
4,59,3.4423
4,60,5.5368
4,61,3.3923
4,62,5.2644
4,63,5.3063
4,64,7.2696
4,65,5.3345
4,66,3.3619
4,67,4.0204
4,68,1.3293
4,69,2.686
4,70,4.9613
4,71,3.203
4,72,5.5513
4,73,5.1841
4,74,5.9813
4,75,7.6352
4,76,9.5218
4,77,9.7577
4,78,11.5807
4,79,11.7365
4,80,9.3685
4,81,11.4748
4,82,10.9488
4,83,12.7973
4,84,13.1159
4,85,9.0599
4,86,9.1663
4,87,7.031
4,88,15.2567
4,89,13.9489
4,90,7.8577
5,0,8.2859
5,1,6.0454
5,2,4.2867
5,3,6.3732
5,4,1.888
5,5,0.0
5,6,4.523
5,7,3.9493
5,8,6.1166
5,9,2.2963
5,10,2.0177
5,11,4.3297
5,12,6.4008
5,13,4.2768
5,14,6.0069
5,15,8.1742
5,16,11.1807
5,17,8.0657
5,18,6.2779
5,19,8.2775
5,20,10.4931
5,21,8.3641
5,22,10.169
5,23,12.3182
5,24,14.4844
5,25,12.1021
5,26,11.1548
5,27,14.5435
5,28,6.2107
5,29,3.9661
5,30,5.79
5,31,3.9449
5,32,4.9753
5,33,1.716
5,34,3.4266
5,35,5.4066
5,36,2.7789
5,37,3.1712
5,38,3.0494
5,39,3.9497
5,40,4.5231
5,41,5.6855
5,42,5.3979
5,43,3.229
5,44,5.4154
5,45,6.2866
5,46,8.5101
5,47,5.9942
5,48,9.3271
5,49,9.8157
5,50,7.9133
5,51,8.0274
5,52,9.9731
5,53,13.9671
5,54,10.3186
5,55,12.1815
5,56,9.4314
5,57,3.0592
5,58,2.9237
5,59,3.7721
5,60,7.3054
5,61,5.1609
5,62,7.033
5,63,5.2368
5,64,5.4433
5,65,3.5083
5,66,5.1305
5,67,5.789
5,68,3.0979
5,69,0.9178
5,70,3.265
5,71,4.9716
5,72,7.3199
5,73,6.9527
5,74,7.7499
5,75,9.2049
5,76,11.3221
5,77,11.5263
5,78,13.381
5,79,13.0971
5,80,11.2009
5,81,11.0891
5,82,9.1806
5,83,11.8478
5,84,11.3462
5,85,7.2917
5,86,7.3981
5,87,8.7996
5,88,13.325
5,89,12.1792
5,90,6.0895
6,0,4.6269
6,1,6.7952
6,2,8.7077
6,3,10.7943
6,4,2.5948
6,5,4.4211
6,6,0.0
6,7,3.8455
6,8,1.7138
6,9,5.6574
6,10,6.3808
6,11,7.7684
6,12,9.7884
6,13,7.6645
6,14,5.9297
6,15,3.7715
6,16,6.7812
6,17,8.1214
6,18,9.6655
6,19,11.818
6,20,13.8808
6,21,11.7518
6,22,10.0856
6,23,7.9358
6,24,10.7803
6,25,12.857
6,26,14.5424
6,27,17.7667
6,28,2.5516
6,29,4.7418
6,30,5.005
6,31,7.1644
6,32,9.542
6,33,6.1371
6,34,7.7896
6,35,2.711
6,36,5.3589
6,37,7.5923
6,38,7.4124
6,39,3.9273
6,40,1.4356
6,41,4.1714
6,42,5.6838
6,43,6.6167
6,44,8.8807
6,45,9.6743
6,46,11.8978
6,47,8.1333
6,48,4.9243
6,49,7.6889
6,50,9.5618
6,51,11.415
6,52,13.3608
6,53,15.2829
6,54,11.8075
6,55,10.1075
6,56,12.819
6,57,1.3823
6,58,3.6735
6,59,5.9607
6,60,3.6463
6,61,3.5295
6,62,5.8512
6,63,7.8246
6,64,9.8644
6,65,7.8143
6,66,5.8803
6,67,1.3737
6,68,2.9941
6,69,5.2808
6,70,6.6261
6,71,2.6823
6,72,2.9172
6,73,5.0309
6,74,5.6272
6,75,7.1333
6,76,6.9226
6,77,8.896
6,78,8.9815
6,79,11.1471
6,80,11.0515
6,81,13.6639
6,82,12.5683
6,83,15.1126
6,84,14.7338
6,85,10.6793
6,86,10.7858
6,87,8.6006
6,88,17.0415
6,89,15.5668
6,90,9.4771
7,0,8.4653
7,1,6.289
7,2,8.3512
7,3,10.4377
7,4,2.0886
7,5,3.9148
7,6,3.8384
7,7,0.0
7,8,2.2395
7,9,1.8118
7,10,5.8745
7,11,3.9229
7,12,5.8159
7,13,3.7924
7,14,2.1298
7,15,4.2519
7,16,7.2721
7,17,4.3398
7,18,5.7934
7,19,7.793
7,20,9.4749
7,21,7.8797
7,22,6.2942
7,23,8.4266
7,24,10.4528
7,25,8.6331
7,26,10.6703
7,27,11.5003
7,28,6.39
7,29,4.2096
7,30,6.0336
7,31,6.6582
7,32,9.2172
7,33,5.7805
7,34,7.4648
7,35,5.6501
7,36,4.8527
7,37,7.2357
7,38,5.0124
7,39,1.5
7,40,1.9552
7,41,1.8085
7,42,1.8923
7,43,2.7445
7,44,5.0086
7,45,5.8022
7,46,8.0257
7,47,4.3285
7,48,5.0387
7,49,5.9387
7,50,6.178
7,51,7.5429
7,52,9.4886
7,53,11.1203
7,54,8.0161
7,55,8.2407
7,56,8.7914
7,57,2.4634
7,58,3.1672
7,59,5.4544
7,60,7.4847
7,61,5.4044
7,62,7.2765
7,63,7.3184
7,64,9.3723
7,65,7.2594
7,66,5.374
7,67,5.2121
7,68,0.8449
7,69,3.1752
7,70,2.7806
7,71,1.0946
7,72,3.4429
7,73,3.0757
7,74,3.8729
7,75,5.5268
7,76,7.4134
7,77,7.6492
7,78,9.4723
7,79,9.6281
7,80,7.2601
7,81,9.3663
7,82,8.6962
7,83,10.6889
7,84,10.3279
7,85,6.8072
7,86,6.9136
7,87,4.9226
7,88,12.8405
7,89,11.4043
7,90,5.605
8,0,6.3535
8,1,8.4473
8,2,10.5095
8,3,12.596
8,4,4.2469
8,5,6.2228
8,6,1.7266
8,7,2.1583
8,8,0.0
8,9,3.9702
8,10,8.0328
8,11,6.0812
8,12,8.0746
8,13,5.9507
8,14,4.2159
8,15,2.1855
8,16,5.1952
8,17,6.4258
8,18,7.9517
8,19,9.9866
8,20,12.167
8,21,10.038
8,22,8.3862
8,23,6.3498
8,24,9.1943
8,25,11.271
8,26,12.8286
8,27,14.1924
8,28,4.2783
8,29,6.3679
8,30,6.7316
8,31,8.9397
8,32,11.3755
8,33,7.9388
8,34,9.4417
8,35,4.4377
8,36,7.011
8,37,9.394
8,38,7.1707
8,39,3.6583
8,40,2.2506
8,41,2.5853
8,42,3.9783
8,43,4.9029
8,44,7.1669
8,45,7.9605
8,46,10.184
8,47,6.4145
8,48,3.3383
8,49,6.1029
8,50,7.9758
8,51,9.7013
8,52,11.647
8,53,13.3159
8,54,10.2215
8,55,8.5215
8,56,10.9497
8,57,3.1089
8,58,5.3256
8,59,7.6127
8,60,5.373
8,61,5.2562
8,62,7.5779
8,63,9.4767
8,64,11.6661
8,65,9.5409
8,66,7.5323
8,67,3.1004
8,68,3.0032
8,69,5.3336
8,70,4.9389
8,71,1.0969
8,72,1.3311
8,73,3.1765
8,74,4.0412
8,75,5.5472
8,76,5.3365
8,77,7.3099
8,78,7.3955
8,79,9.5611
8,80,9.4655
8,81,12.0778
8,82,10.8545
8,83,13.5216
8,84,12.7668
8,85,8.9655
8,86,9.072
8,87,7.0086
8,88,14.9988
8,89,13.5998
8,90,7.7633
9,0,10.3474
9,1,8.1711
9,2,6.6478
9,3,8.7002
9,4,3.9708
9,5,2.3612
9,6,5.7206
9,7,1.9545
9,8,4.1217
9,9,0.0
9,10,4.3209
9,11,2.2195
9,12,4.0041
9,13,1.9805
9,14,3.8225
9,15,5.9715
9,16,8.8844
9,17,5.7694
9,18,3.9816
9,19,5.9812
9,20,8.0896
9,21,6.0678
9,22,7.8727
9,23,10.0219
9,24,12.1881
9,25,9.8058
9,26,8.8585
9,27,10.1151
9,28,8.2722
9,29,6.0918
9,30,7.9157
9,31,6.3061
9,32,7.3365
9,33,4.0772
9,34,5.7615
9,35,7.5323
9,36,5.14
9,37,5.5324
9,38,3.3091
9,39,1.7849
9,40,3.8374
9,41,3.6906
9,42,3.2331
9,43,0.9327
9,44,3.3053
9,45,3.9903
9,46,6.1134
9,47,3.6979
9,48,6.7078
9,49,7.5511
9,50,5.617
9,51,5.7311
9,52,7.6768
9,53,9.4917
9,54,8.0223
9,55,9.8852
9,56,6.9796
9,57,4.3456
9,58,5.0494
9,59,6.1333
9,60,9.3669
9,61,7.2866
9,62,9.1587
9,63,7.598
9,64,7.8045
9,65,5.8694
9,66,7.2562
9,67,7.0754
9,68,2.706
9,69,1.4719
9,70,1.0773
9,71,2.9767
9,72,5.3251
9,73,4.7684
9,74,5.5421
9,75,6.9086
9,76,9.0258
9,77,9.2937
9,78,11.0847
9,79,10.8008
9,80,8.9046
9,81,8.7928
9,82,6.8843
9,83,9.5515
9,84,8.9426
9,85,4.9954
9,86,4.8631
9,87,6.5229
9,88,11.0287
9,89,9.7757
9,90,3.7932
10,0,10.2408
10,1,8.2464
10,2,6.2415
10,3,4.3475
10,4,3.8429
10,5,2.0129
10,6,6.4779
10,7,5.9042
10,8,8.0715
10,9,4.2503
10,10,0.0
10,11,2.3238
10,12,4.3173
10,13,6.2308
10,14,8.1308
10,15,10.1417
10,16,13.1347
10,17,10.0197
10,18,8.2319
10,19,6.3495
10,20,8.4096
10,21,10.3181
10,22,12.123
10,23,14.4625
10,24,18.6988
10,25,14.0561
10,26,13.1087
10,27,12.5258
10,28,8.1656
10,29,5.5829
10,30,7.7449
10,31,5.8998
10,32,3.1612
10,33,3.6709
10,34,1.4089
10,35,7.3615
10,36,4.7338
10,37,3.009
10,38,1.0435
10,39,5.9037
10,40,6.478
10,41,7.8094
10,42,7.3519
10,43,5.183
10,44,3.4096
10,45,6.0783
10,46,6.4266
10,47,7.9145
10,48,11.2945
10,49,11.8014
10,50,9.8673
10,51,8.6333
10,52,11.9271
10,53,11.9493
10,54,12.2726
10,55,14.1355
10,56,7.3479
10,57,5.0141
10,58,4.8786
10,59,5.727
10,60,9.2603
10,61,7.1158
10,62,8.9879
10,63,7.1917
10,64,5.2564
10,65,5.4632
10,66,7.0854
10,67,7.7439
10,68,5.0528
10,69,2.8727
10,70,3.2538
10,71,7.0955
10,72,9.2873
10,73,9.0767
10,74,9.7924
10,75,11.1589
10,76,13.2761
10,77,13.544
10,78,15.5082
10,79,17.4075
10,80,15.4153
10,81,13.0431
10,82,11.1346
10,83,13.786
10,84,9.2627
10,85,9.2456
10,86,7.2151
10,87,10.7732
10,88,13.7101
10,89,12.2333
10,90,7.2673
11,0,12.2892
11,1,10.1129
11,2,8.3083
11,3,6.5822
11,4,5.9126
11,5,4.2358
11,6,7.6624
11,7,3.8963
11,8,6.0635
11,9,2.0733
11,10,2.2347
11,11,0.0
11,12,2.1403
11,13,4.0538
11,14,5.8958
11,15,8.0758
11,16,10.9577
11,17,7.8427
11,18,6.0549
11,19,4.1725
11,20,6.2327
11,21,8.1411
11,22,9.946
11,23,12.0952
11,24,15.13
11,25,11.8791
11,26,10.9318
11,27,8.2581
11,28,10.214
11,29,8.0336
11,30,9.8575
11,31,7.9666
11,32,5.3959
11,33,6.019
11,34,3.6436
11,35,9.4741
11,36,7.0818
11,37,5.2437
11,38,1.1911
11,39,3.7267
11,40,5.7792
11,41,5.6324
11,42,5.1749
11,43,3.006
11,44,1.2326
11,45,3.9014
11,46,4.2497
11,47,5.7712
11,48,8.8626
11,49,9.6244
11,50,7.6903
11,51,6.4563
11,52,8.3747
11,53,7.6348
11,54,10.0956
11,55,11.9585
11,56,5.1709
11,57,6.2874
11,58,6.9912
11,59,8.0751
11,60,11.3087
11,61,9.2284
11,62,11.1005
11,63,9.5398
11,64,7.4911
11,65,7.5299
11,66,9.198
11,67,9.0361
11,68,4.6689
11,69,3.4137
11,70,1.0768
11,71,4.9185
11,72,7.2669
11,73,6.8417
11,74,7.6154
11,75,8.9819
11,76,11.0991
11,77,11.367
11,78,13.3312
11,79,12.8741
11,80,10.9779
11,81,10.8661
11,82,8.9576
11,83,9.5183
11,84,7.0857
11,85,7.0687
11,86,5.0381
11,87,8.5962
11,88,9.4425
11,89,7.9187
11,90,5.0903
12,0,14.6639
12,1,12.4876
12,2,10.9643
12,3,8.9569
12,4,8.2873
12,5,6.6777
12,6,10.0371
12,7,6.1675
12,8,8.4302
12,9,4.3446
12,10,4.6094
12,11,2.3747
12,12,0.0
12,13,2.3781
12,14,4.2201
12,15,6.3691
12,16,9.3788
12,17,6.167
12,18,4.3792
12,19,2.394
12,20,4.4542
12,21,6.4654
12,22,8.2703
12,23,10.5334
12,24,14.6874
12,25,10.2034
12,26,9.256
12,27,6.4796
12,28,12.5887
12,29,10.4083
12,30,12.2322
12,31,10.6226
12,32,7.7706
12,33,8.3937
12,34,6.0182
12,35,12.7332
12,36,9.4565
12,37,7.6184
12,38,3.5658
12,39,5.9979
12,40,8.1539
12,41,5.9223
12,42,5.4048
12,43,3.3729
12,44,1.2021
12,45,2.1229
12,46,2.4712
12,47,3.959
12,48,7.1054
12,49,7.9487
12,50,6.0146
12,51,4.6778
12,52,6.5962
12,53,5.8563
12,54,8.4199
12,55,10.2828
12,56,3.3924
12,57,8.6621
12,58,9.3659
12,59,10.4498
12,60,13.6834
12,61,11.6031
12,62,13.4752
12,63,11.9191
12,64,9.8658
12,65,10.1859
12,66,11.5727
12,67,11.4108
12,68,6.9402
12,69,5.685
12,70,3.4515
12,71,7.1898
12,72,7.1975
12,73,5.166
12,74,5.9397
12,75,7.3062
12,76,9.5201
12,77,9.6913
12,78,11.5791
12,79,11.1984
12,80,9.3022
12,81,9.1904
12,82,7.2819
12,83,7.7398
12,84,5.3072
12,85,5.3929
12,86,3.2597
12,87,6.9205
12,88,7.664
12,89,6.1402
12,90,3.3118
13,0,12.239
13,1,10.0626
13,2,8.5393
13,3,10.6259
13,4,5.8623
13,5,4.2527
13,6,7.6121
13,7,3.846
13,8,6.0132
13,9,2.023
13,10,6.2442
13,11,4.0808
13,12,2.0235
13,13,0.0
13,14,1.8985
13,15,4.0475
13,16,6.9605
13,17,3.8454
13,18,2.0576
13,19,4.0557
13,20,6.1159
13,21,4.1439
13,22,5.9487
13,23,8.0979
13,24,10.2641
13,25,7.8819
13,26,6.9345
13,27,8.1911
13,28,10.1637
13,29,7.9833
13,30,9.7046
13,31,8.1976
13,32,9.4054
13,33,5.9687
13,34,7.653
13,35,10.3083
13,36,7.0316
13,37,7.4239
13,38,5.2006
13,39,3.6764
13,40,5.7289
13,41,3.6007
13,42,3.0832
13,43,1.0513
13,44,2.9083
13,45,1.7255
13,46,4.1329
13,47,1.7739
13,48,4.7839
13,49,5.6271
13,50,3.693
13,51,3.8071
13,52,5.7528
13,53,7.518
13,54,6.0984
13,55,7.9612
13,56,5.0541
13,57,6.2371
13,58,6.9409
13,59,8.0248
13,60,11.2584
13,61,9.1781
13,62,11.0502
13,63,9.4895
13,64,9.696
13,65,7.7609
13,66,9.1477
13,67,8.9858
13,68,4.6186
13,69,3.3634
13,70,2.9688
13,71,4.8682
13,72,4.8759
13,73,2.8444
13,74,3.6181
13,75,4.9846
13,76,7.1018
13,77,7.3257
13,78,9.1963
13,79,8.8768
13,80,6.9806
13,81,6.8688
13,82,4.9603
13,83,7.6275
13,84,6.9689
13,85,3.0714
13,86,2.8826
13,87,4.599
13,88,9.1047
13,89,7.8019
13,90,1.8692
14,0,10.5324
14,1,8.3561
14,2,10.3716
14,3,12.3693
14,4,4.1557
14,5,6.085
14,6,5.9056
14,7,2.1394
14,8,4.2838
14,9,3.8553
14,10,8.1231
14,11,5.9131
14,12,3.8558
14,13,1.8323
14,14,0.0
14,15,2.2226
14,16,5.2159
14,17,2.2836
14,18,3.8007
14,19,5.8329
14,20,7.9482
14,21,5.8869
14,22,4.238
14,23,6.3704
14,24,8.3966
14,25,6.5769
14,26,8.7102
14,27,9.6053
14,28,8.4572
14,29,6.2768
14,30,8.1007
14,31,8.7254
14,32,11.2844
14,33,7.801
14,34,9.532
14,35,7.7173
14,36,6.9198
14,37,9.2562
14,38,7.0329
14,39,3.5671
14,40,4.0836
14,41,1.7758
14,42,1.7671
14,43,2.8836
14,44,4.7405
14,45,3.8421
14,46,5.9652
14,47,2.1896
14,48,2.959
14,49,3.8825
14,50,4.0482
14,51,5.5206
14,52,7.5285
14,53,9.3435
14,54,5.9599
14,55,6.1845
14,56,6.8313
14,57,4.5306
14,58,5.2344
14,59,7.5216
14,60,9.5519
14,61,7.4716
14,62,9.3437
14,63,9.3856
14,64,11.4395
14,65,9.3266
14,66,7.4412
14,67,7.2793
14,68,2.9121
14,69,5.1957
14,70,4.801
14,71,2.8406
14,72,3.051
14,73,1.0195
14,74,1.7932
14,75,3.3002
14,76,5.3572
14,77,5.5931
14,78,7.4161
14,79,7.5719
14,80,5.2039
14,81,7.3101
14,82,6.7034
14,83,8.6327
14,84,8.8012
14,85,4.8145
14,86,4.9209
14,87,2.8664
14,88,10.8804
14,89,9.6342
14,90,3.6449
15,0,8.4414
15,1,10.6314
15,2,12.6936
15,3,14.6933
15,4,6.4093
15,5,8.2356
15,6,3.8145
15,7,4.3425
15,8,2.1842
15,9,6.1209
15,10,10.1953
15,11,8.1716
15,12,6.1143
15,13,4.0908
15,14,2.2585
15,15,0.0
15,16,3.0098
15,17,4.301
15,18,6.0469
15,19,8.0465
15,20,9.7283
15,21,8.1332
15,22,6.2008
15,23,4.1643
15,24,7.0088
15,25,8.6531
15,26,10.9238
15,27,13.9312
15,28,6.3661
15,29,8.5563
15,30,8.8195
15,31,11.0276
15,32,13.5597
15,33,10.0595
15,34,11.7438
15,35,6.5256
15,36,9.1952
15,37,11.5782
15,38,9.3549
15,39,5.8091
15,40,4.4074
15,41,2.7783
15,42,4.06
15,43,5.1422
15,44,6.9991
15,45,6.1006
15,46,8.2237
15,47,4.4572
15,48,1.1528
15,49,3.9174
15,50,5.7903
15,51,7.7964
15,52,9.628
15,53,11.1305
15,54,8.036
15,55,6.336
15,56,9.0449
15,57,5.1968
15,58,7.4763
15,59,9.8238
15,60,7.4608
15,61,7.344
15,62,9.6658
15,63,11.6609
15,64,13.7634
15,65,11.6288
15,66,9.7165
15,67,5.1882
15,68,5.154
15,69,7.4542
15,70,7.0896
15,71,3.2811
15,72,0.9514
15,73,1.3548
15,74,1.8557
15,75,3.3129
15,76,3.1511
15,77,5.1245
15,78,5.21
15,79,7.3756
15,80,7.28
15,81,9.8924
15,82,8.9496
15,83,11.3411
15,84,10.5814
15,85,7.0607
15,86,7.1671
15,87,4.8291
15,88,13.27
15,89,11.4144
15,90,5.9034
16,0,10.427
16,1,12.6171
16,2,14.6793
16,3,16.679
16,4,8.3757
16,5,10.2368
16,6,5.8002
16,7,6.3281
16,8,4.1698
16,9,8.0071
16,10,12.1809
16,11,10.1034
16,12,8.0076
16,13,6.0523
16,14,4.2442
16,15,2.1087
16,16,0.0
16,17,2.2845
16,18,3.9815
16,19,5.9811
16,20,7.663
