from,to,cost
3,13,11.0912
3,14,12.6926
3,15,14.4159
3,16,15.8547
3,17,11.5949
3,18,11.9555
3,19,13.8734
3,20,15.7867
3,21,17.9193
3,22,13.0527
3,23,13.9342
3,24,16.0558
3,25,18.5023
3,26,19.9884
3,27,15.2011
3,28,17.9085
3,29,19.7374
3,30,22.8151
3,31,14.0546
3,32,14.6764
3,33,12.8141
3,34,10.7165
3,35,10.286
3,36,5.4949
3,37,7.2968
3,38,9.7671
3,39,3.8049
3,40,10.5994
3,41,15.9093
3,42,12.8556
3,43,14.3322
3,44,19.3735
3,45,17.7316
3,46,14.8687
3,47,21.009
3,48,14.6554
3,49,12.2419
3,50,1.5612
3,51,4.4305
3,52,6.1109
3,53,7.5243
3,54,8.7296
3,55,8.4685
3,56,7.765
3,57,6.9189
3,58,4.8509
3,59,5.2548
3,60,7.1877
3,61,8.8544
3,62,13.0266
3,63,10.8655
3,64,12.905
3,65,15.0507
3,66,11.4433
3,67,15.5779
3,68,17.0972
3,69,14.2189
3,70,16.7732
3,71,12.3028
3,72,13.743
3,73,15.2436
3,74,18.8027
3,75,16.6322
3,76,19.4078
3,77,18.7412
3,78,18.5724
3,79,18.7803
3,80,22.5134
3,81,17.0754
3,82,16.1674
3,83,15.2508
3,84,14.745
3,85,10.6611
3,86,8.5373
3,87,9.483
3,88,4.9398
3,89,11.1162
3,90,9.5605
3,91,13.7415
3,92,11.5703
3,93,15.7196
3,94,17.8913
3,95,12.7065
3,96,2.2788
3,97,4.1245
3,98,8.1616
3,99,8.8949
4,0,11.9144
4,1,9.6469
4,2,7.9433
4,3,4.8438
4,4,0.0
4,5,3.6886
4,6,5.4389
4,7,8.1345
4,8,4.2358
4,9,5.1709
4,10,6.4102
4,11,8.852
4,12,5.3821
4,13,7.1746
4,14,8.7224
4,15,10.4993
4,16,11.9382
4,17,7.6784
4,18,7.9861
4,19,9.9568
4,20,11.8701
4,21,14.0028
4,22,9.1362
4,23,10.0176
4,24,12.1392
4,25,14.5857
4,26,16.0718
4,27,11.2845
4,28,13.9919
4,29,15.8999
4,30,18.201
4,31,9.7199
4,32,10.5951
4,33,8.8438
4,34,6.8
4,35,6.1203
4,36,5.1617
4,37,7.9208
4,38,9.8391
4,39,3.2195
4,40,6.4337
4,41,11.9927
4,42,8.939
4,43,10.4157
4,44,15.4569
4,45,13.815
4,46,10.9952
4,47,17.0924
4,48,10.4897
4,49,8.0762
4,50,6.405
4,51,6.4577
4,52,9.1318
4,53,9.4292
4,54,10.9794
4,55,8.5404
4,56,6.219
4,57,4.6366
4,58,2.1735
4,59,1.0891
4,60,3.022
4,61,4.6887
4,62,8.8609
4,63,6.6998
4,64,8.7665
4,65,10.885
4,66,7.2776
4,67,11.6613
4,68,13.1806
4,69,10.3023
4,70,12.8566
4,71,8.3862
4,72,9.8264
4,73,11.327
4,74,14.8861
4,75,12.7156
4,76,15.4912
4,77,14.8246
4,78,14.6389
4,79,14.8468
4,80,18.6929
4,81,13.1589
4,82,12.2939
4,83,11.3342
4,84,10.8715
4,85,9.7523
4,86,6.8254
4,87,8.7795
4,88,7.1652
4,89,6.9505
4,90,5.3948
4,91,9.0617
4,92,7.4046
4,93,11.6383
4,94,13.9747
4,95,8.7899
4,96,4.7457
4,97,3.9553
4,98,5.8815
4,99,4.7292
5,0,8.373
5,1,6.1055
5,2,4.4019
5,3,8.1351
5,4,3.2913
5,5,0.0
5,6,1.8975
5,7,4.5931
5,8,4.9573
5,9,3.085
5,10,2.8698
5,11,5.1415
5,12,6.8793
5,13,5.0888
5,14,5.1819
5,15,6.7932
5,16,8.2505
5,17,9.6991
5,18,8.3073
5,19,6.3626
5,20,8.1761
5,21,10.3285
5,22,11.1602
5,23,10.3389
5,24,8.4819
5,25,10.9283
5,26,12.3975
5,27,13.2109
5,28,11.8367
5,29,12.1465
5,30,14.5436
5,31,6.1785
5,32,7.0537
5,33,5.3033
5,34,7.1212
5,35,2.5789
5,36,2.2875
5,37,4.4028
5,38,6.2977
5,39,4.0028
5,40,2.8932
5,41,8.3184
5,42,9.2074
5,43,8.2195
5,44,11.7995
5,45,10.1576
5,46,11.2733
5,47,13.4181
5,48,6.7793
5,49,4.5348
5,50,6.2909
5,51,3.5836
5,52,5.5904
5,53,5.8878
5,54,7.438
5,55,4.999
5,56,2.6776
5,57,1.0952
5,58,2.9568
5,59,2.5185
5,60,3.2942
5,61,1.1473
5,62,5.3195
5,63,3.1584
5,64,5.0561
5,65,7.1745
5,66,3.7371
5,67,7.9787
5,68,9.4929
5,69,6.7081
5,70,9.1507
5,71,6.3482
5,72,8.6655
5,73,7.6527
5,74,11.2118
5,75,9.0217
5,76,11.8338
5,77,11.1672
5,78,10.9816
5,79,11.1894
5,80,14.9395
5,81,11.8843
5,82,10.1348
5,83,11.6123
5,84,9.6206
5,85,6.2109
5,86,3.284
5,87,5.2381
5,88,4.291
5,89,3.4091
5,90,1.8534
5,91,5.5212
5,92,3.8641
5,93,8.0735
5,94,10.3173
5,95,6.0746
5,96,5.5289
5,97,5.1595
5,98,2.3401
5,99,5.0014
6,0,6.4755
6,1,4.208
6,2,6.1899
6,3,10.041
6,4,5.1972
6,5,1.9059
6,6,0.0
6,7,2.6956
6,8,6.7495
6,9,4.6524
6,10,3.413
6,11,3.244
6,12,8.5471
6,13,6.6562
6,14,5.163
6,15,4.8957
6,16,6.353
6,17,11.4219
6,18,9.9793
6,19,7.9937
6,20,6.2786
6,21,8.4343
6,22,12.9524
6,23,12.131
6,24,10.2405
6,25,8.9671
6,26,10.4684
6,27,15.0389
6,28,13.5954
6,29,10.657
6,30,12.4915
6,31,4.281
6,32,5.1562
6,33,6.9681
6,34,8.9134
6,35,0.6814
6,36,4.1042
6,37,2.5053
6,38,4.4002
6,39,5.9087
6,40,4.4605
6,41,7.8549
6,42,10.9996
6,43,9.9782
6,44,9.8383
6,45,10.3072
6,46,13.0655
6,47,11.489
6,48,4.8818
6,49,2.6374
6,50,8.2341
6,51,5.1937
6,52,3.6929
6,53,3.9903
6,54,5.5405
6,55,3.1016
6,56,2.9636
6,57,2.9119
6,58,4.8627
6,59,4.4244
6,60,5.2001
6,61,2.906
6,62,3.422
6,63,1.261
6,64,3.1586
6,65,5.2771
6,66,5.3045
6,67,6.0812
6,68,7.5954
6,69,6.4411
6,70,7.2532
6,71,8.1069
6,72,10.4242
6,73,9.2838
6,74,9.2826
6,75,7.1242
6,76,9.8726
6,77,9.206
6,78,10.2416
6,79,11.4462
6,80,13.45
6,81,13.1634
6,82,11.8935
6,83,13.4045
6,84,11.3793
6,85,4.3134
6,86,1.3866
6,87,3.3406
6,88,4.9772
6,89,1.5116
6,90,3.6121
6,91,3.9951
6,92,3.6687
6,93,6.1994
6,94,9.6214
6,95,7.8333
6,96,7.4348
6,97,6.9762
6,98,2.3928
6,99,6.7936
7,0,4.6715
7,1,6.8128
7,2,8.7805
7,3,12.6029
7,4,7.7591
7,5,4.4678
7,6,2.6812
7,7,0.0
7,8,8.4828
7,9,6.3857
7,10,4.617
7,11,2.5759
7,12,10.2804
7,13,8.3895
7,14,6.9013
7,15,5.186
7,16,3.7607
7,17,13.1552
7,18,11.8302
7,19,9.6633
7,20,7.9937
7,21,5.842
7,22,14.6857
7,23,13.8644
7,24,11.7825
7,25,10.692
7,26,7.9111
7,27,16.8341
7,28,15.1373
7,29,12.8144
7,30,10.7525
7,31,1.6888
7,32,6.8895
7,33,8.604
7,34,10.6467
7,35,2.4327
7,36,6.6661
7,37,5.1101
7,38,2.5495
7,39,8.4706
7,40,6.1939
7,41,9.2203
7,42,12.7329
7,43,11.5202
7,44,10.5572
7,45,12.0321
7,46,14.4179
7,47,8.9316
7,48,3.1412
7,49,1.5426
7,50,10.8247
7,51,7.8471
7,52,6.2977
7,53,5.0603
7,54,3.7365
7,55,3.7995
7,56,5.5683
7,57,5.4738
7,58,7.4246
7,59,6.9863
7,60,7.762
7,61,5.4679
7,62,0.8172
7,63,2.8963
7,64,4.8919
7,65,2.6848
7,66,7.0378
7,67,5.5995
7,68,5.0032
7,69,8.1793
7,70,7.0695
7,71,9.6489
7,72,11.9661
7,73,10.9534
7,74,6.7253
7,75,8.7358
7,76,9.5385
7,77,10.9309
7,78,11.9666
7,79,13.6772
7,80,10.9695
7,81,15.185
7,82,13.315
7,83,15.1378
7,84,12.9213
7,85,1.7532
7,86,3.9913
7,87,2.9856
7,88,7.6306
7,89,1.1405
7,90,6.174
7,91,5.7201
7,92,5.402
7,93,6.4874
7,94,11.3464
7,95,9.3753
7,96,9.9967
7,97,9.6837
7,98,4.9976
7,99,8.5269
8,0,13.0665
8,1,10.8632
8,2,9.3951
8,3,8.1771
8,4,4.3457
8,5,5.0152
8,6,6.7316
8,7,8.5304
8,8,0.0
8,9,2.0976
8,10,3.337
8,11,5.7787
8,12,3.4095
8,13,4.1504
8,14,5.6491
8,15,7.3723
8,16,8.8692
8,17,6.2843
8,18,4.9619
8,19,6.8298
8,20,8.663
8,21,10.7957
8,22,7.8148
8,23,6.9934
8,24,8.9491
8,25,11.3955
8,26,13.0379
8,27,9.8655
8,28,12.3039
8,29,12.6137
8,30,15.0108
8,31,6.8157
8,32,7.6678
8,33,5.7368
8,34,3.7758
8,35,6.0287
8,36,6.9994
8,37,9.1605
8,38,10.9445
8,39,5.0572
8,40,3.3604
8,41,8.7856
8,42,5.862
8,43,7.3386
8,44,12.2667
8,45,10.6248
8,46,7.9279
8,47,14.0585
8,48,7.4165
8,49,6.4175
8,50,7.3453
8,51,8.2954
8,52,10.3481
8,53,10.5429
8,54,12.1315
8,55,9.7568
8,56,7.6708
8,57,6.0884
8,58,4.0112
8,59,3.5729
8,60,1.64
8,61,4.025
8,62,7.649
8,63,5.4492
8,64,5.6932
8,65,7.8117
8,66,4.2043
8,67,8.5344
8,68,10.0536
8,69,7.1753
8,70,9.6495
8,71,5.362
8,72,6.7494
8,73,8.1199
8,74,11.679
8,75,9.5085
8,76,12.3011
8,77,11.6345
8,78,11.4488
8,79,11.6566
8,80,15.4067
8,81,12.3515
8,82,9.2266
8,83,8.2669
8,84,7.8042
8,85,10.1482
8,86,8.0418
8,87,9.9958
8,88,9.0029
8,89,7.3275
8,90,3.3189
8,91,5.9884
8,92,4.3313
8,93,8.734
8,94,10.7845
8,95,5.7657
8,96,6.5833
8,97,6.5203
8,98,7.3333
8,99,1.6559
9,0,10.9689
9,1,8.7656
9,2,7.2975
9,3,9.72
9,4,4.8762
9,5,2.9848
9,6,4.634
9,7,6.4139
9,8,2.0971
9,9,0.0
9,10,1.2394
9,11,3.6811
9,12,3.8947
9,13,3.4584
9,14,3.5515
9,15,5.2747
9,16,6.7446
9,17,6.7696
9,18,5.4471
9,19,4.7322
9,20,6.5654
9,21,8.6981
9,22,8.3001
9,23,7.4787
9,24,6.8515
9,25,9.2979
9,26,10.7671
9,27,10.4484
9,28,10.2063
9,29,10.5161
9,30,12.9132
9,31,4.7181
9,32,5.5701
9,33,3.6729
9,34,4.261
9,35,3.9311
9,36,5.1831
9,37,7.0629
9,38,8.8469
9,39,5.5877
9,40,1.2628
9,41,6.688
9,42,6.3472
9,43,6.5891
9,44,10.1691
9,45,8.5272
9,46,8.4131
9,47,11.9609
9,48,5.3189
9,49,4.3199
9,50,7.8759
9,51,6.4791
9,52,8.2505
9,53,8.4453
9,54,10.0339
9,55,7.5565
9,56,5.5732
9,57,3.9908
9,58,4.5417
9,59,4.1034
9,60,2.1705
9,61,1.9274
9,62,5.5514
9,63,3.3516
9,64,3.5956
9,65,5.7141
9,66,2.1067
9,67,6.4368
9,68,8.0324
9,69,5.0777
9,70,7.5519
9,71,4.7178
9,72,7.0351
9,73,6.0223
9,74,9.5814
9,75,7.4109
9,76,10.2034
9,77,9.5368
9,78,9.3512
9,79,9.559
9,80,13.3091
9,81,10.2539
9,82,8.5044
9,83,8.7521
9,84,7.9902
9,85,8.0506
9,86,5.9441
9,87,7.8982
9,88,7.1866
9,89,5.2299
9,90,1.2213
9,91,3.8908
9,92,2.2337
9,93,6.4431
9,94,8.6869
9,95,4.4442
9,96,7.1139
9,97,6.8008
9,98,5.2357
9,99,2.1412
10,0,9.7295
10,1,7.5262
10,2,7.1053
10,3,10.9594
10,4,6.0838
10,5,2.7925
10,6,3.3947
10,7,5.1746
10,8,3.3365
10,9,1.2394
10,10,0.0
10,11,2.4417
10,12,5.0337
10,13,3.2432
10,14,3.3363
10,15,4.0933
10,16,5.5053
10,17,7.8534
10,18,6.531
10,19,4.517
10,20,5.4763
10,21,7.6319
10,22,9.2863
10,23,8.6108
10,24,6.6362
10,25,8.1647
10,26,9.666
10,27,11.3254
10,28,9.991
10,29,9.8547
10,30,12.5425
10,31,3.4787
10,32,4.3539
10,33,3.4577
10,34,5.4
10,35,2.6918
10,36,4.9908
10,37,5.8236
10,38,7.6075
10,39,6.8271
10,40,1.0475
10,41,6.4728
10,42,7.4311
10,43,6.3739
10,44,9.0359
10,45,8.312
10,46,9.5453
10,47,10.7216
10,48,4.0795
10,49,3.0805
10,50,9.1152
10,51,6.2869
10,52,7.0111
10,53,7.3085
10,54,8.7945
10,55,6.4198
10,56,5.3809
10,57,3.7985
10,58,5.7493
10,59,5.311
10,60,3.4099
10,61,1.7352
10,62,4.312
10,63,2.1122
10,64,2.3563
10,65,4.4747
10,66,1.8915
10,67,5.2789
10,68,6.7931
10,69,4.8625
10,70,6.4509
10,71,4.5025
10,72,6.8198
10,73,5.8071
10,74,8.5152
10,75,6.3219
10,76,9.0703
10,77,8.4037
10,78,9.1359
10,79,9.3438
10,80,12.7594
10,81,10.0387
10,82,8.2892
10,83,9.8843
10,84,7.7749
10,85,6.7924
10,86,4.7048
10,87,6.6589
10,88,6.9944
10,89,3.9906
10,90,1.029
10,91,2.6515
10,92,0.9943
10,93,5.3971
10,94,8.4717
10,95,4.229
10,96,8.1758
10,97,8.0402
10,98,5.0435
10,99,3.3806
11,0,7.2878
11,1,7.4297
11,2,9.5472
11,3,13.2965
11,4,8.5575
11,5,5.0847
11,6,3.2982
11,7,2.682
11,8,5.7784
11,9,3.6813
11,10,2.4419
11,11,0.0
11,12,7.4756
11,13,5.6851
11,14,3.9008
11,15,3.9246
11,16,3.1089
11,17,10.4508
11,18,8.73
11,19,6.9589
11,20,5.3075
11,21,5.1902
11,22,11.7282
11,23,10.6261
11,24,9.0591
11,25,7.996
11,26,7.2593
11,27,13.8765
11,28,12.4329
11,29,9.6859
11,30,10.1007
11,31,1.037
11,32,4.1851
11,33,5.8996
11,34,7.8419
11,35,2.5953
11,36,7.4327
11,37,5.7271
11,38,5.1658
11,39,9.269
11,40,3.4894
11,41,6.8838
11,42,9.873
11,43,8.8158
11,44,8.8672
11,45,9.3361
11,46,12.0944
11,47,8.2798
11,48,2.4894
11,49,1.9456
11,50,11.4558
11,51,8.4154
11,52,6.9146
11,53,7.212
11,54,6.3528
11,55,6.3233
11,56,6.1853
11,57,6.2404
11,58,8.223
11,59,7.7847
11,60,5.8518
11,61,4.1771
11,62,1.8703
11,63,2.0157
11,64,1.8887
11,65,2.033
11,66,4.3334
11,67,4.9477
11,68,4.3514
11,69,5.47
11,70,6.2821
11,71,6.9444
11,72,9.2617
11,73,8.249
11,74,6.0735
11,75,6.1531
11,76,8.8867
11,77,8.2349
11,78,9.2705
11,79,11.7857
11,80,10.3177
11,81,12.4806
11,82,10.7121
11,83,12.4334
11,84,10.2168
11,85,4.3695
11,86,4.6083
11,87,5.602
11,88,8.1989
11,89,3.7569
11,90,3.4709
11,91,2.7252
11,92,2.6976
11,93,5.2283
11,94,8.6503
11,95,6.6709
11,96,10.7951
11,97,10.4821
11,98,5.6145
11,99,5.8225
12,0,14.8617
12,1,12.6584
12,2,11.1949
12,3,9.8913
12,4,5.9555
12,5,6.8776
12,6,8.5418
12,7,10.3257
12,8,3.3618
12,9,3.8928
12,10,5.0288
12,11,7.4705
12,12,0.0
12,13,1.7925
12,14,3.3939
12,15,5.1171
12,16,6.556
12,17,2.9475
12,18,2.6039
12,19,4.5747
12,20,6.4078
12,21,8.6373
12,22,4.4053
12,23,4.6355
12,24,6.6939
12,25,9.1404
12,26,10.7064
12,27,6.5537
12,28,8.6135
12,29,10.3586
12,30,13.4702
12,31,8.6109
12,32,5.3777
12,33,3.3789
12,34,1.4178
12,35,7.824
12,36,9.0759
12,37,10.9558
12,38,12.7397
12,39,6.8524
12,40,3.9702
12,41,6.5305
12,42,3.504
12,43,4.9807
12,44,10.7261
12,45,8.3697
12,46,5.5699
12,47,11.7269
12,48,6.8156
12,49,8.2127
12,50,9.1405
12,51,10.372
12,52,12.1433
12,53,12.4407
12,54,13.9267
12,55,11.552
12,56,9.466
12,57,7.8836
12,58,5.8064
12,59,5.3681
12,60,3.4352
12,61,5.7168
12,62,9.4442
12,63,7.141
12,64,5.3844
12,65,7.6042
12,66,3.1251
12,67,6.2792
12,68,7.7985
12,69,4.6386
12,70,7.3944
12,71,3.0041
12,72,4.3915
12,73,5.8648
12,74,9.5206
12,75,7.2534
12,76,10.7604
12,77,10.0938
12,78,9.1936
12,79,9.4014
12,80,13.668
12,81,7.7805
12,82,7.5631
12,83,5.9089
12,84,5.4463
12,85,11.9435
12,86,9.837
12,87,11.7911
12,88,11.0795
12,89,9.1228
12,90,5.0107
12,91,5.6388
12,92,6.0231
12,93,6.4209
12,94,8.5293
12,95,3.4077
12,96,8.3785
12,97,8.0655
12,98,9.1286
12,99,1.7304
13,0,12.9658
13,1,10.7625
13,2,9.2944
13,3,11.6818
13,4,6.9243
13,5,4.9817
13,6,6.631
13,7,8.4297
13,8,4.1452
13,9,3.4285
13,10,3.2363
13,11,5.678
13,12,1.7905
13,13,0.0
13,14,1.6014
13,15,3.3247
13,16,4.7635
13,17,4.6653
13,18,3.1769
13,19,2.7822
13,20,4.6153
13,21,6.748
13,22,5.9322
13,23,5.3744
13,24,4.9014
13,25,7.3038
13,26,8.8526
13,27,8.3442
13,28,8.2562
13,29,8.5661
13,30,10.9632
13,31,6.715
13,32,3.5852
13,33,1.7229
13,34,2.1484
13,35,5.9281
13,36,7.18
13,37,9.0599
13,38,10.8438
13,39,7.6358
13,40,2.1777
13,41,4.738
13,42,4.077
13,43,3.9934
13,44,8.2191
13,45,6.5772
13,46,6.3089
13,47,9.8732
13,48,5.0231
13,49,6.3168
13,50,11.3386
13,51,8.4761
13,52,10.2474
13,53,10.5448
13,54,12.0308
13,55,9.6561
13,56,7.5701
13,57,5.9877
13,58,6.5898
13,59,6.1515
13,60,4.2186
13,61,3.9243
13,62,7.5483
13,63,5.3485
13,64,3.5919
13,65,5.8117
13,66,1.3327
13,67,4.4867
13,68,6.006
13,69,2.9826
13,70,5.6019
13,71,1.6086
13,72,3.4657
13,73,4.0723
13,74,7.6313
13,75,5.4609
13,76,8.2397
13,77,7.5868
13,78,7.4011
13,79,7.6089
13,80,11.359
13,81,8.3039
13,82,6.5543
13,83,6.6479
13,84,6.0401
13,85,10.0475
13,86,7.9411
13,87,9.8951
13,88,9.1835
13,89,7.2269
13,90,3.2182
13,91,3.8463
13,92,4.2306
13,93,4.6284
13,94,6.7369
13,95,2.0122
13,96,9.1619
13,97,8.8489
13,98,7.2326
13,99,2.5137
14,0,11.4913
14,1,9.2794
14,2,9.4333
14,3,13.2724
14,4,8.4436
14,5,5.1205
14,6,5.1479
14,7,6.9552
14,8,5.6645
14,9,3.5674
14,10,3.3751
14,11,4.1949
14,12,3.3812
14,13,1.5907
14,14,0.0
14,15,1.7232
14,16,3.1621
14,17,6.2009
14,18,4.8785
14,19,2.8644
14,20,3.1062
14,21,5.2269
14,22,7.6337
14,23,6.5317
14,24,4.9837
14,25,5.7946
14,26,7.2959
14,27,9.6729
14,28,8.3385
14,29,7.4846
14,30,10.1539
14,31,5.2319
14,32,1.9837
14,33,1.8051
14,34,3.7475
14,35,4.445
14,36,7.3189
14,37,7.5768
14,38,9.3693
14,39,9.1551
14,40,2.3166
14,41,3.6479
14,42,5.7786
14,43,4.7213
14,44,6.6658
14,45,6.6595
14,46,7.4662
14,47,8.333
14,48,3.4217
14,49,4.8337
14,50,11.4775
14,51,8.6149
14,52,8.7643
14,53,9.0617
14,54,10.5563
14,55,8.173
14,56,7.7089
14,57,6.1265
14,58,8.1091
14,59,7.6708
14,60,5.7379
14,61,4.0632
14,62,6.0738
14,63,3.8654
14,64,1.9905
14,65,4.2103
14,66,1.4715
14,67,2.8853
14,68,4.4015
14,69,1.5262
14,70,4.0807
14,71,2.85
14,72,4.7071
14,73,4.1546
14,74,6.1102
14,75,3.9517
14,76,6.7001
14,77,6.0335
14,78,7.0692
14,79,7.6912
14,80,10.3708
14,81,8.3862
14,82,6.6366
14,83,7.8051
14,84,6.1224
14,85,8.5456
14,86,6.458
14,87,8.4121
14,88,9.3224
14,89,5.7438
14,90,3.3571
14,91,2.2449
14,92,2.9267
14,93,3.0269
14,94,6.8191
14,95,2.5765
14,96,10.6812
14,97,10.3682
14,98,7.3715
14,99,4.1044
15,0,9.7681
15,1,9.0778
15,2,11.1485
15,3,14.9445
15,4,10.2055
15,5,6.7328
15,6,4.9463
15,7,5.232
15,8,7.3798
15,9,5.2826
15,10,4.09
15,11,3.9933
15,12,5.0964
15,13,3.3059
15,14,1.7152
15,15,0.0
15,16,1.4389
15,17,7.9162
15,18,6.5937
15,19,4.4734
15,20,2.8309
15,21,3.5202
15,22,9.349
15,23,8.2469
15,24,6.6989
15,25,5.5193
15,26,5.5892
15,27,11.0024
15,28,10.0537
15,29,7.2093
15,30,8.4307
15,31,3.4495
15,32,1.7085
15,33,3.5204
15,34,5.4627
15,35,4.2433
15,36,9.0341
15,37,7.3752
15,38,7.6461
15,39,10.917
15,40,4.0318
15,41,4.4071
15,42,7.4938
15,43,6.4366
15,44,6.3905
15,45,6.8595
15,46,9.6148
15,47,6.6098
15,48,1.6985
15,49,4.6321
15,50,13.1039
15,51,10.0635
15,52,8.5627
15,53,8.8601
15,54,8.8331
15,55,7.9714
15,56,7.8334
15,57,7.8418
15,58,9.871
15,59,9.4328
15,60,7.4532
15,61,5.7784
15,62,4.3506
15,63,3.6638
15,64,1.7889
15,65,2.4193
15,66,3.1867
15,67,1.162
15,68,2.6813
15,69,2.9106
